0,4
1000,215
2000,283
3000,534
4000,594
5000,642
6000,773
7000,822
8000,868
9000,913
10000,969
11000,1087
12000,1133
13000,1179
14000,1232
15000,1283
16000,1328
17000,1415
18000,1585
19000,1691
20000,1781
21000,1871
22000,1964
23000,2455
24000,2548
25000,2662
26000,2750
27000,2840
28000,2929
29000,3032
30000,3121
31000,3209
32000,3296
33000,3387
34000,3458
35000,3527
36000,3596
37000,3670
38000,3740
39000,3809
40000,3878
41000,3948
42000,4396
43000,4467
44000,4536
45000,4634
46000,4717
47000,4786
48000,4856
49000,4926
50000,5003
51000,5072
52000,5141
53000,5210
54000,5289
55000,5358
56000,5428
57000,5497
58000,5571
59000,5640
60000,5709
61000,5778
62000,5852
63000,5922
64000,5990
65000,6060
66000,6143
67000,6213
68000,6282
69000,6351
70000,6448
71000,6517
72000,6587
73000,6656
74000,6732
75000,6808
76000,6878
77000,6947
78000,7050
79000,7121
80000,7190
81000,7259
82000,7331
83000,7408
84000,7477
85000,7546
86000,7635
87000,8870
88000,8939
89000,9011
90000,9080
91000,9149
92000,9220
93000,9292
94000,9362
95000,9431
96000,9499
97000,9571
98000,9641
99000,9710
